,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre,Reading Time (min)
287,"Heroes: Mortals and Monsters, Quests and Adventures",Stephen Fry,4.4,84.0,1093,"Enter the monstrous and magical world of Stephen Fry's Sunday Times best seller Heroes, brought to you by Penguin.",15 hours,",#227 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Literary History & Criticism,#4 in Fairy Tale Fantasy,#10 in Classic Literature",900
288,Coronavirus: A Book for Children,Elizabeth Jenner,4.5,624.0,0,"What is the coronavirus, and why is everyone talking about it?",17 minutes,",#33 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Audiobooks on Diseases for Children",17
289,"You Can Heal Your Life (Unabridged, Adapted for Audio)",Louise L. Hay,4.4,1866.0,586,Louise shows you that by changing your thinking...you really can heal your life!,4 hours and 59 minutes,",#170 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Ageing Health,#54 in Personal Development,#78 in Family & Relationships",299
290,Peak: Secrets from the New Science of Expertise,Robert Pool,4.5,175.0,752,Mozart wasn't born with perfect pitch. Most athletes are not born with any natural advantage. Three world-class chess players were sisters whose success was planned by their parents before they were even born. ,10 hours and 40 minutes,",#29 in Earth Sciences Books,#1,125 in Personal Development & Self-Help,#4,627 in Textbooks & Study Guides",640
291,The Miracle Morning: The Not-So-Obvious Secret Guaranteed to Transform Your Life - Before 8AM,Hal Elrod,4.6,3855.0,501,"What if you could miraculously wake up tomorrow and any - or every area of your life was transformed? What would be different? Would you be happier? Healthier? More successful? In better shape? Would you have more energy? Less Stress? More Money? Better relationships? Which of your problems would be solved? What if I told you that there is a ""not-so-obvious"" secret that is guaranteed to transform any - or literally every area of your life, faster than you ever thought possible? What if I told you it would only take 6 minutes a day? ",4 hours and 57 minutes,",#294 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Spirituality (Books),#64 in Personal Success,#516 in Analysis & Strategy",297
292,Swami Vivekananda: A Biography,Gautam Ghosh,4.2,35.0,668,"After so much tapasya, I have understood this as the highest truth: God is present in every being. There is no other God besides that. He who serves all beings serves God indeed.",6 hours and 52 minutes,",#273 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Biographies of Religious Figures,#337 in Biographies & Autobiographies (Books)",412
293,Syahhashiye Aur Anya Kahaniyan [Syllabus and Other Stories],Saadat Hasan Manto,4.0,2.0,668,"‘If you find my stories obscene or filthy, then the society you are living in is obscene and dirty,’ once said Manto. While Manto was time and again accused of obscenity, his stories addressed several social issues. With his astute understanding of the complexity of human nature and his ability to write griping stories, Manto was considered one of the most powerful voices of his time. This collection brings together some of Manto's finest stories including 'Chor', 'Mausam ki Shararat' and 'Paseena'.",6 hours and 59 minutes,",#889 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Fiction Short Stories,#360 in Short Stories (Books)",419
295,Bhartiya Pauranik Kathaein [Indian Mythology],Devdutt Pattanaik,4.5,86.0,668,The multi-dimensional aspect of the characters found in the Hindu spiritual world is unlike any other. The Hindu Gods and Goddesses embody both positive as well as negative characteristics. Bhartiya Pauranik Kathaein discusses how these opposing energies are valued equally in the Hindu worldview and how they balance out over time. The book also interprets the meaning behind the various classic Hindu myths in symbolic art. ,7 hours and 33 minutes,",#245 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Hinduism (Audible Audiobooks & Originals),#26 in Buddhism (Books),#221 in Hinduism (Books)",453
296,Jeeves & Wooster: The Collected Radio Dramas,P.G. Wodehouse,4.6,40.0,1093,"A rollicking collection of s ix acclaimed dramatisations of P.G Wodehouse's Jeeves & Wooster novels, starring Michael Hordern and Richard Briers as Jeeves and Wooster. Also featuring Maurice Denham, Paul Eddington, David Jason, John Le Mesurier, Miriam Margolyes, Jonathan Cecil, Liza Goddard and Patrick Cargill.",17 hours and 56 minutes,",#599 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Classic Literature,#39 in Cinema & Broadcast (Books),#234 in Humour (Books)",1076
298,The Five Love Languages: The Secret to Love That Lasts,Gary Chapman,4.8,16390.0,656,"Dr. Gary Chapman identifies five basic languages of love and then guides couples towards a better understanding of their unique languages of love. Learn to speak and understand your mate's love language, and in no time you will be able to effectively love and truly feel loved in return. Skillful communication is within your grasp!",4 hours and 46 minutes,",#527 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Christian Marriage & Relationships,#1 in Marriage,#4 in Love & Romance",286
299,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,4.3,1252.0,668,"""The impediment to action advances action. What stands in the way becomes the way."" (Marcus Aurelius)",6 hours and 7 minutes,",#751 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Philosophy Movements,#37 in Business Motivation & Self-Improvement,#143 in Personal Success",367
300,HBR's 10 Must Reads on Communication,Harvard Business Review,4.4,129.0,668,The best leaders know how to communicate clearly and persuasively. How do you stack up? ,6 hours and 59 minutes,",#479 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Business Communication (Audible Audiobooks & Originals),#7 in Business Sales,#9 in Forecasting & Strategic Planning",419
301,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,4.5,855.0,836,"Audie Award Finalist, Business/Educational, 2014",10 hours and 48 minutes,",#662 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Mathematics (Audible Audiobooks & Originals),#15 in Econometrics & Statistics,#25 in Social Sciences (Audible Audiobooks & Originals)",648
302,The Body: A Guide for Occupants,Bill Bryson,4.7,3516.0,721,'We spend our whole lives in one body and yet most of us have practically no idea how it works and what goes on inside it. The idea of the book is simply to try to understand the extraordinary contraption that is us.’  ,14 hours and 47 minutes,",#219 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Biology (Audible Audiobooks & Originals),#41 in Biology Books,#2,532 in Textbooks & Study Guides",887
303,The Restaurant at the End of the Universe,Douglas Adams,4.6,597.0,323,"If you’ve done six impossible things this morning, why not round it off with breakfast at Milliways, the Restaurant at the End of the Universe? Which is exactly what the crew of the Heart of Gold plan to do. There’s just the small matter of escaping the Vogons, avoiding being taken to the most totally evil world in the Galaxy and teaching a space ship how to make a proper cup of tea. And did anyone actually make a reservation?",5 hours and 47 minutes,",#592 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Science Fiction Movie, TV & Video Game Tie-Ins,#3 in Adventure Science Fiction,#3 in Movie, TV & Video Game Tie-In Fiction",347
304,"Life Is What You Make It: A story of love, hope and how determination can overcome even destiny",Preeti Shenoy,4.3,5292.0,501,"What would you do if destiny twisted the road you took? What if it threw you to a place you did not want to go? Would you fight, would you run or would you accept? ",5 hours and 48 minutes,",#257 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Contemporary Romance (Audible Audiobooks & Originals),#4 in Indian Literature (Audible Audiobooks & Originals),#65 in Anthologies (Books)",348
305,"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",Michael Watkins,4.5,277.0,703,The world’s most trusted guide for leaders in transition. ,6 hours and 58 minutes,",#239 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Organisational Behaviour,#5 in Business Decision Making & Problem Solving,#10 in Leadership",418
306,The Gene: An Intimate History,Siddhartha Mukherjee,4.6,1574.0,683,"The Gene is the story of one of the most powerful and dangerous ideas in our history, from best-selling, prize-winning author Siddhartha Mukherjee. ",19 hours and 21 minutes,",#315 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Biotechnology,#1 in Genetic Diseases,#1 in Medical Ethics (Audible Audiobooks & Originals)",1161
307,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,Nassim Nicholas Taleb,4.2,899.0,694,"Set against the backdrop of the most conspicuous forum in which luck is mistaken for skill, the world of trading, this audiobook is a captivating insight into one of the least understood factors of all our lives. In an entertaining narrative style, the author succeeds in tackling three major intellectual issues: the problem of induction, the survivorship biases, and our genetic unfitness to the modern word. Taleb uses stories and anecdotes to illustrate our overestimation of causality and the heuristics that make us view the world as far more explainable than it actually is.",10 hours and 3 minutes,",#888 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Mathematics (Audible Audiobooks & Originals),#19 in Econometrics & Statistics,#41 in Personal Finance",603
308,The Forest of Enchantments,Chitra Banerjee Divakaruni,4.4,596.0,836,"The Ramayana, one of the world's greatest epics, is also a tragic love story. In this brilliant retelling, Chitra Banerjee Divakaruni places Sita at the centre of the novel: this is Sita's version. The Forest of Enchantments is also a very human story of some of the other women in the epic, often misunderstood and relegated to the margins: Kaikeyi, Surpanakha, Mandodari. A powerful comment on duty, betrayal, infidelity and honour, it is also about women's struggle to retain autonomy in a world that privileges men, as Chitra transforms an ancient story into a gripping, contemporary battle of wills. While the Ramayana resonates even today, she makes it more relevant than ever, in the underlying questions in the novel: How should women be treated by their loved ones? What are their rights in a relationship? When does a woman need to stand up and say, 'Enough!'",12 hours and 45 minutes,",#188 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Historical Fiction (Audible Audiobooks & Originals),#5 in World Literature (Audible Audiobooks & Originals),#9 in Classic Literature",765
309,The Man Who Saved India,Hindol Sengupta,4.6,64.0,879,"There is perhaps no political figure in modern history who did more to secure and protect the Indian nation than Sardar Vallabhbhai Patel. But, ironically, 70 years after Patel brought together piece-by-piece the map of India by fusing the princely states with British India to create a new democratic, independent nation, little is understood or appreciated about Patel's enormous contribution to the making of India.",13 hours and 37 minutes,",#362 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Elections & Political Process,#4 in Historical Biographies,#6 in Indian History (Audible Audiobooks & Originals)",817
